symbol,root_symbol,margin_day,margin_initial,capital_1x,maint_1x,buffer_1x,initial_req,maint_req,buffer_req,trade_id,horizon_ms,open_ts_utc,close_ts_utc,open_side,qty,contract_multiplier,pred_value,open_exec_px,close_exec_px,open_mid_px,close_mid_px,pnl_db,pnl_calc,dd_dir_ok,dd_pct_move,dd_move_ok,dd_pnl_abs_diff,dd_pnl_ok,dd_status,dd_flags
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,25524de8-1926-4a31-9c7f-96b436a8fd4c,1800000,6/12/26 14:02,6/12/26 14:32,SELL,2,50,-0.00481488,7397.25,7416.75,7396.875,7415.125,-1787.5,-1950,1,0.263611,1,162.5,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,dabe9fd4-8a77-4722-97af-28cc361fa821,1800000,6/12/26 14:07,6/12/26 14:37,BUY,2,50,-0.004730562,7416.5,7418.125,7417.375,7418.125,162.5,162.5,1,0.021911,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,6334dcf8-03d8-4e06-a08e-7bfa79d656c7,1800000,6/12/26 14:12,6/12/26 14:42,SELL,1,50,-0.005036162,7409,7407.375,7410.875,7407.375,81.25,81.25,1,0.021933,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,9c108712-ec06-4e6d-8122-85957efeafde,1800000,6/12/26 14:18,6/12/26 14:48,SELL,1,50,-0.005137762,7423.75,7392.375,7424.375,7392.375,1568.75,1568.75,1,0.42263,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,a4f70432-0a93-45a4-875e-eb81b8eadadb,1800000,6/12/26 14:24,6/12/26 14:54,SELL,1,50,-0.004936127,7408.75,7423.625,7410.625,7423.625,-743.75,-743.75,1,0.200776,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,9012030e-3252-40d2-aee9-795181ee4db5,1800000,6/12/26 14:29,6/12/26 14:59,SELL,1,50,-0.004844692,7417.5,7441.25,7416.375,7437.125,-981.25,-1187.5,1,0.320189,1,206.25,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,31514d55-a19c-4f30-b523-717c0a01ae1f,1800000,6/12/26 14:34,6/12/26 15:04,BUY,1,50,-0.004686264,7416.25,7438.625,7415.625,7438.625,1118.75,1118.75,1,0.301702,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,53257.6,48996.99,56346.54,3995b185-653d-4198-977f-122e4f495174,1800000,6/12/26 14:39,6/12/26 15:09,BUY,2,50,-0.004847443,7419.5,7441.375,7421.375,7441.375,2187.5,2187.5,1,0.294831,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,0c5da4f8-f053-4692-ae70-95a5900c50c7,1800000,6/12/26 14:46,6/12/26 15:16,SELL,1,50,-0.005562654,7395.25,7444.875,7403.125,7444.875,-2481.25,-2481.25,1,0.671039,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,9fa1c4b6-8416-4246-979b-456ada14775e,1800000,6/12/26 14:51,6/12/26 15:21,SELL,1,50,-0.004810754,7395.75,7452.125,7397.875,7452.125,-2818.75,-2818.75,1,0.762262,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,6cb42cba-d8d8-4228-865e-f84767f704f8,1800000,6/12/26 14:56,6/12/26 15:26,SELL,1,50,-0.004887214,7435,7457.375,7437.375,7457.375,-1118.75,-1118.75,1,0.300941,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,79886.4,73495.49,84519.81,8ac8279c-a2a5-4255-8f13-4f77905685f3,1800000,6/12/26 15:01,6/12/26 15:31,SELL,3,50,-0.005034877,,7452.625,7444.375,7452.625,-1237.5,-1237.5,1,0.110822,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,cd038109-d22b-4639-9dd6-6a4b42d3615a,1800000,6/12/26 15:06,6/12/26 15:36,SELL,1,50,-0.004845923,,7444.875,7440.375,7444.875,-225,-225,1,0.060481,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,b9ac4337-47bc-497b-9ffb-34ebb151a7f1,1800000,6/12/26 15:12,6/12/26 15:42,SELL,1,50,-0.005175443,,7432.875,7441.875,7432.875,450,450,1,0.120937,1,0,1,PASS,
ES,ES,500,26628.8,26628.8,24498.5,28173.27,26628.8,24498.5,28173.27,7d907e2f-3c81-4ba8-b300-31242bb5719a,1800000,6/12/26 15:17,6/12/26 15:47,SELL,1,50,-0.005286964,,7432.375,7447.875,7432.375,775,775,1,0.208113,1,0,1,PASS,
